name,path,category,interval,period_type,units,detail
SWP Delivery Carryover,/CALSIM/D_CAA183_TULARE_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Tulare Lake WSD
SWP Delivery Carryover,/CALSIM/D_CAA184_DUDLEY_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Dudley WD
SWP Delivery Carryover,/CALSIM/D_CAA194_KERN_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Kern County WA
SWP Delivery Carryover,/CALSIM/D_CAA242_KERN_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Kern County WA
SWP Delivery Carryover,/CALSIM/D_CAA279_KERN_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Kern County WA
SWP Delivery Carryover,/CALSIM/D_CSB009_CLRTA1_DDWD_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Santa Clarita Valley WA
SWP Delivery Carryover,/CALSIM/D_CSB015_KERN_BMWD_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Kern County WA
SWP Delivery Carryover,/CALSIM/D_CSB038_OBISPO_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,San Luis Obispo FC&WCD
SWP Delivery Carryover,/CALSIM/D_CSB103_BRBRA_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Santa Barbara County FC&WCD
SWP Delivery Carryover,/CALSIM/D_ESB324_AVEK_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Antelope Valley-East Kern WA
SWP Delivery Carryover,/CALSIM/D_ESB347_PLMDL_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Palmdale WD
SWP Delivery Carryover,/CALSIM/D_ESB403_MOJVE_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Mohave WA
SWP Delivery Carryover,/CALSIM/D_ESB355_LROCK_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Little Rock ID
SWP Delivery Carryover,/CALSIM/D_ESB407_CCHLA_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Coachella Valley WD
SWP Delivery Carryover,/CALSIM/D_ESB408_DESRT_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Desert WA
SWP Delivery Carryover,/CALSIM/D_ESB413_MWDSC_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Metropolitan WD
SWP Delivery Carryover,/CALSIM/D_ESB414_BRDNO_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,San Bernadino Valley WD
SWP Delivery Carryover,/CALSIM/D_ESB415_GABRL_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,San Gabriel Valley WD
SWP Delivery Carryover,/CALSIM/D_ESB420_GRGNO_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,San Gorgonio Pass WA
SWP Delivery Carryover,/CALSIM/D_WSB031_MWDSC_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Metropolitan WD West Branch
SWP Delivery Carryover,/CALSIM/D_ESB433_MWDSC_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Metropolitan WD East Branch
